,text,label,lang
157,"@NiUnaMenosChile Es una joda misogina, un insulto hablar de democracia paritaria cuando no tienen idea quién es mujer y nos borraron judicialmente a un estado mental o un ""alma"".",1,es
158,Conceptos del “experimento constitucional” de dudosa definición:🤡👀🫣- Igualdad sustantiva.- Empresas semipúblicas.- Grupos históricamente excluidos.- Enfoque de género.- Medidas afirmativas.- Criterio de proporcionalidad.- Democracia paritaria.- Maritorio.#rechazo,1,es
159,"@BalbontinCas @BalbontinCas Me arrepiento de haber contestado a su tuit. No porque simpatice con Vox. Si no por haber leído un tuit, donde se demuestra la falta de sensibilidad, y sentido común. Literal: Entre la baja maternal, la regla, la depresión posparto. Hilo",1,es
160,He cogido una especie de depresión posparto tras la Decimocuarta. Han sido cuatro años muy largos los que ha durado gestándose.,0,es
161,Si la hipertensión persiste debe evitarse el uso de metildopa como antihipertensivo (depresión posparto),0,es
162,"@dianama46158538 Claro que recuerdo este episodio triste y desalmado y atros cometido por las Farc los mismos que hoy se pavonean como honorables en el senado y hasta dan catedra de derechos humanos.Hechos que los jovenes ignoran y se niegan a creer, incluso alaban esa caterva de asesinos.",0,es
163,Profesora yo entiendo que tiene muchas esperanzas en mí pero de verdad no he tenido cabeza para leer 317 páginas sobre la convención de derechos humanos para las personas con discapacidad. :(,0,es
164,@ActualidadRT Los reyes de los derechos humanos están causando la debacle económica de todo el mundo.,0,es
165,✊🏼 Desde Km0 nos solidarizamos con el llamado a la #MareaVerdePRen defensa de nuestros derechos sexuales y reproductivos.📢 #AbortoLibreSeguroAccesible 📆  MAÑANA 28 de mayo ⏰  2:00pm📌  Frente al Tribunal Federal del VSJ#AgitayTransforma#OtraSeguridadPublica https://t.co/fXxgJ6yeAD,1,es
166,"En la platica “Balance Histórico de los Derechos Sexuales y Reproductivos de las mujeres de la CDMX” organizado por la Secretaria Estatal de Mujeres Morena CDMX, muy contenta de compartir este tipo de actividades con mujeres organizadas, fuertes, valientes, comprometidas. https://t.co/kDSPhfboIj",0,es
167,¡Hoy es el día! Para que el Congreso de Guerrero vote a favor por los derechos sexuales y reproductivos de las mujeres en el Estado💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚#SeraLeyGuerrero https://t.co/GAcfMCuGUZ,1,es
168,"""Discriminación indirecta por razón de sexo: Tener el distintivo «Igualdad en la Empresa» no significa que una empresa no pueda incurrir en prácticas discriminatorias""#igualdad#planesdeigualdadVia @SincroAsesores #LACTANDOENDIVERSOhttps://t.co/QeIrY6LxaO",1,es
169,@carlosclavijo22 Se puede opinar de la ley que incentiva la contratación de hombres? Se llama discriminación indirecta. Quien hace esa ley tiene un desconocimiento total del mercado laboral.,1,es
170,"Conclusión: A menos que se justifique objetivamente y sea proporcionado al objetivo perseguido, este tipo de disposiciones suponen discriminación indirecta cuando, por su naturaleza, afectan más a trabajadores de otros Estados miembros. (7/7)",0,es
171,"Deconstruyendo estereotipos sobre la mujer gitana: ""Sufrimos una discriminación múltiple"" https://t.co/eGeY38gl1m vía @_infolibre",1,es
172,"7. Discriminación múltiple: existirá cuando además de discriminación por motivo de identidad o expresión de género, una persona sufra de forma simultánea discriminación por otros motivos recogidos en la legislación europea, nacional o autonómica.",0,es
173,"🟣 Buenos días! Ya tenemos abierto el plazo del curso en modalidad presencial sobre “Discriminación Múltiple y Feminismo” los próximos días 2 y 3 de junio en Almodóvar del Campo, con un horario por la tarde de 16 horas a 19 horas. 👉🏻 Para +info: https://t.co/9CvFcJJ6QQ https://t.co/31pq4Z0J7a",0,es
174,"No tengo palabras,horrible y x desgracia hay tantos padres así todavía hoy.Siempre he defendido los derechos d mi hija a una vida plena,incluso cuando no estaba d moda. “Mis padres me esterilizaron con 18 años mediante manipulaciones” https://t.co/UTJeyX6TkW vía @elsaltodiario",1,es
175,"🍊Nuestra cabeza de lista por #Granada, @ConchaInsua, se reúne con colectivos de personas con diversidad funcional acompañada de la directora general de Turismo, @Marian_Adan_Paz, y el delegado territorial, @GustavoRodrigCs, para abordar temas relativos a accesibilidad turística. https://t.co/CJ3XUGndbv",0,es
176,"👩🧑 La Fundación TAU de Huelva, el centro de diversidad funcional municipal y la asociación local Rumbo Fijo viven un día de convivencia en #PuntaUmbría 🤝🤝 Visitaron el yacimiento arqueológico ‘El Eucaliptal’ y las instalaciones del centro https://t.co/a3T5EB8F4a",0,es
177,"En #CLM trabajamos cada día para romper el ‘glass celling’. También en el medio rural donde existe una doble discriminación. Por eso nuestra Ley del Estatuto de las Mujeres Rurales, pionera en España. Impulsando su #empoderamiento ✉️ Hoy, en #cartasaladirectora @elpais_espana https://t.co/pVUkhQ3a8F",1,es
178,"Esta población sufre doble discriminación por ser indígenas y migrantes, quienes llegan principalmente del sur del país, a lo que se suma el trabajo infantil que no se ha erradicado y la falta de apoyos https://t.co/2IK5fRSmul",0,es
179,"@aspergeralos40 Entiendo tu situación y tu cabreo es comprensible totalmente, pero lo q dices no es discriminación positiva. Y sinceramente, veo complicado q eso q cuentas sea así al 100%. Soy mujer con discapacidad y he sufrido la doble discriminación toda mi vida.",1,es
180,Otra vez... Desde que rayados jugó conca.... Siempre le ponen doble jornada en el clásico. Y los LLorones descansando. https://t.co/SFKeQl2E7D,0,es
181,"Anafre , la usabamos en clases para calentar la tetera y tomar tesito en las clases de doble jornada https://t.co/qQlALRp7ac",0,es
182,"@Dios___Virgen__ Hoy domingo hay doble jornada en la gestion del camarada @JEHYSONGUZMAN en el hosp sor juana y en el ivss, acude a vacunar a los tuyos.",0,es
183,Os traemos GAIA 3. En este número os hablamos del ECOFEMINISMO. ¿Puede ser este concepto la explicación a todos los males que ejerce la especie humana?  DISFRÚTALA 🙌💜¡VISITA NUESTRA WEB Y DESCARGA EL NÚMERO DE ESTE MES! https://t.co/bqaoQCTx4M,0,es
184,"Desde Morado y Verde. 💚💜 nos invitan a las #jornadas sobre #decrecimiento #ecofeminismoUna oportunidad para introducirse y profundizar desde varias ópticas, en las realidades y propuestas que el sistema no quiere que conozcamos ni desarrollemos. Ahí nos vemos!!🔥🔥 https://t.co/utMgfBCuF7",0,es
185,"En el “Conversatorio con defensoras de la tierra” del próximo jueves 2 junio contaremos con Irma Ortiz, militante feminista, integrante y fundadora de @redlatmujeres 🌱♀️Se realizará por ZOOM a las 18:00 horas (hora española)¡Participa!👉🏿 https://t.co/47dPpZYPIn #ecofeminismo https://t.co/OMk9lH6aRi",0,es
186,Creo que un Diario laico publique un material de Educación afectivo sexual aprobado y recomendado por obispos y sociedad civil pro familia es un acontecimiento histórico y viene a darnos esperanza a todos. @PMunozIturrieta @AgustinLaje @Rios_Nacif @Antonio55745577 @MilvaGauto https://t.co/lepRyaP7PW,0,es
187,Los expertos aseguran que la educación afectivo-sexual es la clave para luchar contra la pornografía https://t.co/G6Oe0Nip1E,0,es
188,"Las universidades, preocupadas por los abusos sexuales entre los más jóvenesES LO QUE PASA CUANDO NO HAY, COMPROMISO Y EDUCACIÓN AFECTIVO SEXUAL DESDE MUY PEQUEÑOS Y EDUCACIÓN DEL BUEN TRATO https://t.co/EfcA2CKD6A",0,es
189,"""La ciencia la encarnan personas, hombres y SOBRE TODO MUJERES"".Si alguien dijese que la ciencia es cosa de mujeres y sobre todo de hombres, ardían las calles, pero al revés no pasa nada. Siempre poniendo a la mujer por encima.Y luego niegan que el feminismo es supremacista. https://t.co/p08xTKf4bR",1,es
190,"@Cristina_Coach @Dillita1 @lapropriaWinter @Alex_con_3X ¿Usted acaso vio a Ruiz Cortines saliendo a militar con movimientos feministas? Promulgó una ley que amparó un derecho para las mujeres, no era ningún feminista. Una cosa no tiene nada que ver con la otra. Usted es quien no entiende que el feminismo es un movimiento político.",0,es
191,@_LauraDiMarco Si el feminismo es liberar por qué solo habla por la mujer y no por todos los géneros?,1,es
192,siento q está embarazada hace 1 año https://t.co/pgPALfzhZs,1,es
193,Por qué todos los hombres cuando su novia o esposa está embarazada 🤰 andan más de culeros que de costumbre.,0,es
194,"Todos me dicen que estoy embarazada,  todo se me antoja,lloro por todo,me siento cansada , dolores de panza , y sobre todo la ansiedad . Nose si llorar o ir al médico del miedo jajajaaj",1,es
195,"Sector los Casabes , Iglesia Miga , mujeres gracias!!!! capacítate y emprende con Fumareva. Buscamos el empoderamiento femenino en negocios, adelante. https://t.co/oY0jkXfAHg",0,es
196,"Mi mamá quiere irse de vacaciones sin mi papá, se siente un olor a empoderamiento en esa casa",0,es
197,"Los abrazos seguirán prevaleciendo sobre los homicidios  dolosos que todos los días se cometen por los ""seres humanos"" privilegiados de López.A mayor debilidad del estado, mayor empoderamiento de los delincuentes. https://t.co/vvnXvX4Pa2",0,es
198,¿Qué tal si eres tú?La mujer de mi vida¿Qué tal si soy yo?El que encaje en tus días.,0,es
199,"@ElFikuWTF Tu nunca contagiaste los malos ánimos, tu siempre irradiaste nuestro día con tu presencia y en tus días buenos o malos siempre estuvimos ahí para ti, espero que te des un buen descanso, aquí te esperamos ❤️✨❤️✨❤️",0,es
200,@SilviaA69 En tus días malos te voy a querer el doble ❤️,0,es
201,@Kazucosowo Darte muy muy duro en esa ropita de enfermera y correrme en esa carita de pervertida 💖,1,es
202,@Isabeldiazc92 Ah claro porque ser enfermera no es un trabajo importante pero lo que hace ella si lo es...,1,es
203,Eso no eso no es nada...la única enfermera que manejo la camilla de. El galáctico..se llevó100 millones de dólares y nunca gano nada. https://t.co/kFIcC3nzCF https://t.co/OsE0YIdECT,0,es
204,"De verdad, no logro entender a las mujeres que están en contra del movimiento, hermanas. Esto también es por ustedes, por sus hijas, sus nietas, peleamos por todas, para que ya no falte ni una.",1,es
205,"@soyeldegafitas @Alex_Marimba @dalzate @latrophie https://t.co/jjeX7Y5magAnalicemos la originalidad de las lineas:1) Entender a las mujeres. Trillado2) Aguacate maduro: Trilla3) Cilantro por perenjil: es hasta un meme4) Lecha entera5) La abuelita pasa plata como pasando droga es un meme6) Mascotas: original, sinsentido",1,es
206,"@nabellalucia No joda yo tengo como 5 mejores amigas y de pana nunca nos hemos comido. Ella son sabiduría pura para entender a las mujeres, nos enseñan trucos para conquistar y evitar peos.",0,es
207,@felipekast @camilaemiliasv En total delirio esta tipa quiere legalizar el terrorismo. ¿Y esta escoria quiere definir los destinos de Chile? Permitirlo es de anti chilenos.,1,es
208,"@tatisabini Cual la fascinación de ustedes por asesinos, ladrones y dictadores? 🤔No habla mal de ellos que son escoria, pero habla muy mal de ustedes sus seguidores: gente resentida, mediocre, sin rumbo que necesita de un líder de pacotilla.",0,es
209,@TiranicidioYa @AlertaNews24 Hey más respeto a las prostitutas esos tipos solo son escoria,1,es
210,"@facha_hours Traducción de su gilipollismo: ""La gente está teniendo más libertad y capacidad introspectiva suficiente para decidir quienes quieren ser pero yo no salgo del estereotipo de paleto con gorra y eso me molesta""",0,es
211,"@Eganbernal Que decepción este man. Pero bueno sea un estereotipo o no, dicen que los deportistas son brutos, y pues...",0,es
212,"Yo se que el estereotipo de chaval que usa una espada más grande que él es muy poco realista pero y lo cool que queda qué pasa, eh, como justificas eso",0,es
213,@soyyokarim11 @Joeluscommunis Lelos como tú que se piensan que los dibujos animados de hace 40 años están hechos para promocionar estereotipos de género,0,es
214,@ParticipaH no no es si solo es cuando no te apegas a los estereotipos de género,0,es
215,Chico rompiendo estereotipos de género y jugando al Persona con arcade stick https://t.co/JzvppUUwQP,0,es
216,Epa @PetroDivisa tu mente es demasiado estrecha y repleta de estiércol para que puedas negar que eres un comemierda. https://t.co/mFMDLFLuFG,0,es
217,"@HectorICharles Si piensas que es de gente buena vs gente mala, qué mentalidad tan estrecha tienes.",0,es
218,"@Orwelliano6 Existe una relación muy estrecha entre los kurdos e Israel, especialmente con los del Kurdistán iraquí. Ellos son nuestros principales proveedores de petróleo y nosotros, además de brindarles apoyo político en la arena internacional, somos su principal proveedor de inteligencia.",0,es
219,"👉🏼Corrección: La @UESoficial, pese que es una institución pública, no cuenta con Unidad de Género. La instancia a la que señalamos de inacción es el Centro de Estudios de Género.",1,es
220,Hola! Dejo por acá el link al cuestionario para mi investigación sobre uso de apps de citas para mi Trabajo Final del Máster de Estudios de Género en la Universidad Complutense de Madrid: https://t.co/oRGJ78Reqi  (sigue),0,es
221,"@JACrespo1 Ellos se dedicaban a cosas más relevantes, no a estudios de género y razas, con todo respeto.",1,es
222,"@lorenmontalvo Depende si te refieres a identidad de género, sexo biológico ,o expresión de género. Fajese a estudiar antes de apoyar sectores que sólo escupen ignorancia.",1,es
223,"Se tiene que dejar de premiar la masculinidad, aparte, el programa va sobre el talento de las drags, no sobre la expresión de genero de nadie, el pit crew es secundario y es que ni eso https://t.co/myKBDfDlph",1,es
224,"✏️Las principales demandas de este año son la derogación del artículo 365 del Código Penal, la reforma a la Ley Antidiscriminación y el cese de toda violencia en razón de la orientación sexual, identidad y/o expresión de género. @Movilh @IgualesChile  https://t.co/Ut46kYjGby",0,es
